interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
AccessibleNodeList,add,operation,"(AccessibleNode,AccessibleNodeOrNull)",Void,,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AccessibleNodeList,item,operation,(UnsignedLong),AccessibleNodeOrNull,,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AccessibleNodeList,length,attribute,,UnsignedLong,,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AccessibleNodeList,remove,operation,(Long),Void,,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AmbientLightSensor,,interface,,,,,True,,third_party/blink/renderer/modules/sensor/ambient_light_sensor.idl,11
AmbientLightSensor,illuminance,attribute,,UnrestrictedDoubleOrNull,,,,,third_party/blink/renderer/modules/sensor/ambient_light_sensor.idl,
AnalyserNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,29
AnalyserNode,fftSize,attribute,,UnsignedLong,,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,frequencyBinCount,attribute,,UnsignedLong,,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getByteFrequencyData,operation,(Uint8Array),Void,,V8AnalyserNode_GetByteFrequencyData_Method,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getByteTimeDomainData,operation,(Uint8Array),Void,,V8AnalyserNode_GetByteTimeDomainData_Method,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getFloatFrequencyData,operation,(Float32Array),Void,,V8AnalyserNode_GetFloatFrequencyData_Method,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getFloatTimeDomainData,operation,(Float32Array),Void,,V8AnalyserNode_GetFloatTimeDomainData_Method,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,maxDecibels,attribute,,Double,,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,minDecibels,attribute,,Double,,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,smoothingTimeConstant,attribute,,Double,,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
Animation,,interface,,,,,,,third_party/blink/renderer/core/animation/animation.idl,40
Animation,cancel,operation,(),Void,,V8Animation_Cancel_Method,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,commitStyles,operation,(),Void,,V8Animation_CommitStyles_Method,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,currentTime,attribute,,DoubleOrCSSNumericValueOrNull,,V8Animation_CurrentTime_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,effect,attribute,,AnimationEffectOrNull,,V8Animation_Effect_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,finish,operation,(),Void,,V8Animation_Finish_Method,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,finished,attribute,,AnimationPromise,,,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,id,attribute,,String,,V8Animation_Id_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,oncancel,attribute,,EventHandlerNonNullOrNull,,V8Animation_Oncancel_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,onfinish,attribute,,EventHandlerNonNullOrNull,,V8Animation_Onfinish_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,onremove,attribute,,EventHandlerNonNullOrNull,,V8Animation_Onremove_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,pause,operation,(),Void,,V8Animation_Pause_Method,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,pending,attribute,,Boolean,,V8Animation_Pending_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,persist,operation,(),Void,,V8Animation_Persist_Method,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,play,operation,(),Void,,V8Animation_Play_Method,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,playState,attribute,,AnimationPlayState,,V8Animation_PlayState_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,playbackRate,attribute,,Double,,V8Animation_PlaybackRate_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,ready,attribute,,AnimationPromise,,,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,replaceState,attribute,,ReplaceState,,V8Animation_ReplaceState_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,reverse,operation,(),Void,,V8Animation_Reverse_Method,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,startTime,attribute,,DoubleOrCSSNumericValueOrNull,,V8Animation_StartTime_AttributeGetter,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,timeline,attribute,,AnimationTimelineOrNull,,,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,updatePlaybackRate,operation,(Double),Void,,V8Animation_UpdatePlaybackRate_Method,,,third_party/blink/renderer/core/animation/animation.idl,
AnimationEffect,,interface,,,,,,,third_party/blink/renderer/core/animation/animation_effect.idl,34
AnimationEffect,getComputedTiming,operation,(),ComputedEffectTiming,,,,,third_party/blink/renderer/core/animation/animation_effect.idl,
AnimationEffect,getTiming,operation,(),EffectTiming,,,,,third_party/blink/renderer/core/animation/animation_effect.idl,
AnimationEffect,updateTiming,operation,(OptionalEffectTiming),Void,,,,,third_party/blink/renderer/core/animation/animation_effect.idl,
AnimationEvent,,interface,,,,,,,third_party/blink/renderer/core/events/animation_event.idl,30
AnimationEvent,animationName,attribute,,String,,,,,third_party/blink/renderer/core/events/animation_event.idl,
AnimationEvent,elapsedTime,attribute,,Double,,,,,third_party/blink/renderer/core/events/animation_event.idl,
AnimationEvent,isTrusted,attribute,,Boolean,,,,,third_party/blink/renderer/core/dom/events/event.idl,
AnimationEvent,pseudoElement,attribute,,String,,,,,third_party/blink/renderer/core/events/animation_event.idl,
AnimationPlaybackEvent,,interface,,,,,,,third_party/blink/renderer/core/events/animation_playback_event.idl,10
AnimationPlaybackEvent,currentTime,attribute,,DoubleOrNull,,,,,third_party/blink/renderer/core/events/animation_playback_event.idl,
AnimationPlaybackEvent,isTrusted,attribute,,Boolean,,,,,third_party/blink/renderer/core/dom/events/event.idl,
AnimationPlaybackEvent,timelineTime,attribute,,DoubleOrNull,,,,,third_party/blink/renderer/core/events/animation_playback_event.idl,
AnimationTimeline,,interface,,,,,,,third_party/blink/renderer/core/animation/animation_timeline.idl,11
AnimationTimeline,currentTime,attribute,,DoubleOrCSSNumericValueOrNull,,,,,third_party/blink/renderer/core/animation/animation_timeline.idl,
AnimationTimeline,duration,attribute,,DoubleOrCSSNumericValueOrNull,,,,,third_party/blink/renderer/core/animation/animation_timeline.idl,
AnimationTimeline,phase,attribute,,TimelinePhase,,,,,third_party/blink/renderer/core/animation/animation_timeline.idl,
AnimationWorkletGlobalScope,,interface,,,,,,,third_party/blink/renderer/modules/animationworklet/animation_worklet_global_scope.idl,11
AnimationWorkletGlobalScope,registerAnimator,operation,"(String,AnimatorConstructor)",Void,,AnimationWorkletRegisterAnimator,,,third_party/blink/renderer/modules/animationworklet/animation_worklet_global_scope.idl,
AppHistory,,interface,,,,,,,third_party/blink/renderer/core/app_history/app_history.idl,9
AppHistory,back,operation,(AppHistoryNavigationOptions),AppHistoryResult,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,canGoBack,attribute,,Boolean,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,canGoForward,attribute,,Boolean,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,current,attribute,,AppHistoryEntryOrNull,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,entries,operation,(),AppHistoryEntrySequence,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,forward,operation,(AppHistoryNavigationOptions),AppHistoryResult,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,goTo,operation,"(String,AppHistoryNavigationOptions)",AppHistoryResult,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,navigate,operation,"(USVString,AppHistoryNavigateOptions)",AppHistoryResult,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,onnavigate,attribute,,EventHandlerNonNullOrNull,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,onnavigateerror,attribute,,EventHandlerNonNullOrNull,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,onnavigatesuccess,attribute,,EventHandlerNonNullOrNull,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,reload,operation,(AppHistoryReloadOptions),AppHistoryResult,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,transition,attribute,,AppHistoryTransitionOrNull,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistory,updateCurrent,operation,(AppHistoryUpdateCurrentOptions),Void,,,,,third_party/blink/renderer/core/app_history/app_history.idl,
AppHistoryDestination,,interface,,,,,,,third_party/blink/renderer/core/app_history/app_history_destination.idl,9
AppHistoryDestination,getState,operation,(),Any,,,,,third_party/blink/renderer/core/app_history/app_history_destination.idl,
AppHistoryDestination,id,attribute,,StringOrNull,,,,,third_party/blink/renderer/core/app_history/app_history_destination.idl,
AppHistoryDestination,index,attribute,,LongLong,,,,,third_party/blink/renderer/core/app_history/app_history_destination.idl,
AppHistoryDestination,key,attribute,,StringOrNull,,,,,third_party/blink/renderer/core/app_history/app_history_destination.idl,
AppHistoryDestination,sameDocument,attribute,,Boolean,,,,,third_party/blink/renderer/core/app_history/app_history_destination.idl,
AppHistoryDestination,url,attribute,,USVString,,,,,third_party/blink/renderer/core/app_history/app_history_destination.idl,
AppHistoryEntry,,interface,,,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,9
AppHistoryEntry,getState,operation,(),Any,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,
AppHistoryEntry,id,attribute,,String,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,
AppHistoryEntry,index,attribute,,LongLong,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,
AppHistoryEntry,key,attribute,,String,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,
AppHistoryEntry,ondispose,attribute,,EventHandlerNonNullOrNull,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,
AppHistoryEntry,sameDocument,attribute,,Boolean,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,
AppHistoryEntry,url,attribute,,USVString,,,,,third_party/blink/renderer/core/app_history/app_history_entry.idl,
AppHistoryNavigateEvent,,interface,,,,,,,third_party/blink/renderer/core/app_history/app_history_navigate_event.idl,9
AppHistoryNavigateEvent,canTransition,attribute,,Boolean,,,,,third_party/blink/renderer/core/app_history/app_history_navigate_event.idl,
